periodicity,seasonadj,geo_level,geography,ind_level,industry,ownercode,sex,agegrp,race,ethnicity,education,firmage,firmsize,year,quarter,Emp,HirAEndR,sEmp,sHirAEndR,version
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,43546,0.081,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,43063,0.054,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,41746,0.057,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,42062,0.07,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,43067,0.074,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,42792,0.061,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,42466,0.062,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,42986,0.077,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,44221,0.075,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,43033,0.059,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,42904,0.06,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,43240,0.078,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,43301,0.077,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,42839,0.061,1,6,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,41,S,31-33,A00,0,A05,A0,A0,E0,0,0,2017,1,41939,,1,-1,QWISA_F OR 41 1991:1-2017:1 V4.1.3 R2017Q4 qwipu_or_20171116_1535
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,,,-1,-1,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,117722,0.066,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,115913,0.073,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,114218,0.075,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,112595,0.092,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,117704,0.086,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,117507,0.078,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,115714,0.068,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,112839,0.081,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,114094,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,110709,0.086,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,109147,0.077,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,107035,0.071,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,104236,0.061,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,1,101088,0.078,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,2,100054,0.069,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,3,98373,0.066,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2002,4,92191,0.079,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,1,90446,0.184,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,2,95207,0.075,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,3,91816,0.062,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2003,4,90694,0.071,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,1,89557,0.072,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,2,89847,0.073,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,3,88942,0.072,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2004,4,87389,0.068,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,1,86921,0.076,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,2,87910,0.073,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,3,85556,0.069,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2005,4,84324,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,1,82920,0.082,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,2,82832,0.076,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,3,81185,0.079,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2006,4,80203,0.059,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,1,76351,0.072,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,2,76156,0.107,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,3,77242,0.068,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2007,4,75256,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,1,72972,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,2,71565,0.074,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,3,69890,0.06,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2008,4,67996,0.05,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,1,64186,0.045,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,2,60507,0.066,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,3,58718,0.07,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2009,4,57511,0.049,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,1,55925,0.065,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,2,56635,0.069,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,3,55912,0.06,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2010,4,54943,0.069,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,1,53865,0.056,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,2,53236,0.105,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,3,53949,0.099,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2011,4,54258,0.058,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,1,54155,0.064,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,2,53573,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,3,52742,0.062,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2012,4,52340,0.057,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,1,51222,0.067,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,2,50948,0.06,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,3,50487,0.063,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2013,4,49911,0.056,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,1,48965,0.064,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,2,49588,0.062,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,3,49171,0.059,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2014,4,49090,0.055,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,1,48555,0.053,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,2,49195,0.065,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,3,49250,0.062,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2015,4,49228,0.065,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,1,48847,0.058,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,2,48615,0.069,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,3,47274,0.071,1,6,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,51,S,31-33,A00,0,A05,A0,A0,E0,0,0,2016,4,47884,,1,-1,QWISA_F VA 51 1998:3-2016:4 V4.1.2 R2017Q3 qwipu_va_20171002_1123
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1990,1,,,-1,-1,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1990,2,41805,0.084,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1990,3,41976,0.088,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1990,4,41953,0.111,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,1,41142,0.083,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,2,42742,0.076,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,3,42017,0.076,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1991,4,41771,0.163,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,1,42499,0.107,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,2,43871,0.082,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,3,44028,0.105,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1992,4,43604,0.087,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,1,43450,0.136,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,2,44053,0.101,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,3,42996,0.099,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1993,4,43170,0.128,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,1,43772,0.137,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,2,45462,0.119,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,3,46338,0.098,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1994,4,47403,0.1,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,1,48549,0.086,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,2,48098,0.096,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,3,48081,0.073,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1995,4,49061,0.07,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,1,49748,0.079,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,2,51871,0.071,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,3,51884,0.077,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1996,4,51932,0.092,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,1,53271,0.086,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,2,53473,0.111,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,3,53880,0.119,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1997,4,54947,0.079,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,1,53591,0.103,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,2,54044,0.113,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,3,51077,0.116,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1998,4,50733,0.164,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,1,51005,0.249,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,2,53414,0.11,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,3,53295,0.116,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,1999,4,54721,0.114,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,1,56370,0.105,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,2,56888,0.093,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,3,55324,0.09,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2000,4,55287,0.083,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,1,53859,0.091,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,2,53161,0.103,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,3,52943,0.082,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
Q,U,S,24,S,31-33,A00,0,A05,A0,A0,E0,0,0,2001,4,53031,0.061,1,6,QWISA_F MD 24 1990:1-2017:1 V4.1.3 R2017Q4 qwipu_md_20171113_1611
